Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
0.0,0.054700809901540644,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03672467866877021,0.01,0.05,0.0,0.0,0.002,0.0
2.816123280069751e-27,0.054700809901540644,7.283834713992873e-25,5.702875521223334e-46,2.633509000280003e-25,-4.1185602043498845e-205,5.618990649563363e-24,0.938,5.520153805972279e-112,2.2141099410924186e-22,8.87280663965523e-65,4.890607178164075e-24,3.034931130830364e-23,0.0,0.0,0.03672467866877021,0.01,0.05,2.2204058468252893e-133,3.6113246644794715e-142,0.002,-8.426369274436918e-223
7.885145184195302e-27,0.054700809901540644,2.0394737199180043e-24,3.444536814818894e-45,7.373825200784008e-25,1.4469765391544027e-202,1.5733173818777418e-23,0.938,3.3581789189904627e-110,6.1995078350587725e-22,1.053379604259869e-63,1.369370009885941e-23,8.497807166325019e-23,0.0,0.0,0.03672467866877021,0.01,0.05,7.226926850737837e-122,3.990614264456308e-140,0.002,5.320369249027188e-220
1.8023188992446407e-26,0.054700809901540644,4.661654216955439e-24,1.6583962015717457e-44,1.685445760179202e-24,1.5922753848956818e-199,3.596154015720553e-23,0.938,1.5160424881551993e-108,1.417030362299148e-21,1.034214341918214e-62,3.129988594025008e-23,1.9423559237314327e-22,0.0,0.0,0.03672467866877021,0.01,0.05,1.3937644640668084e-120,3.610407719289271e-138,0.002,1.1733098760348765e-216
3.829927660894862e-26,0.054700809901540644,9.906015211030308e-24,7.242651911953635e-44,3.5815722403808044e-24,1.1735605250748388e-196,7.641827283406176e-23,0.938,5.724287973397152e-107,3.0111895198856894e-21,9.147508733218958e-62,6.65122576230314e-23,4.127506337929295e-22,0.0,0.0,0.03672467866877021,0.01,0.05,2.3859182788577117e-119,2.732410993901226e-136,0.002,1.7299267525504074e-213
7.885145184195304e-26,0.054700809901540644,2.039473719918005e-23,3.0236646013526125e-43,7.37382520078401e-24,7.166023661164493e-194,1.5733173818777428e-22,0.938,1.9860214179256717e-105,6.1995078350587725e-21,7.689032269018991e-61,1.3693700098859402e-22,8.497807166325017e-22,0.0,0.0,0.03672467866877021,0.01,0.05,3.9387783754521767e-118,1.8982723608901017e-134,0.002,2.1129611431798604e-210
1.5995580230796187e-25,0.054700809901540644,4.1372181175479534e-23,1.2352656493990596e-42,1.495833112159042e-23,4.0005644413866145e-191,3.191586688951995e-22,0.938,6.61428051908024e-104,1.2576144465404938e-20,6.30393320590444e-60,2.77786487719719e-22,1.723840882311646e-21,0.0,0.0,0.03672467866877021,0.01,0.05,6.398752006167268e-117,1.2651904892228549e-132,0.002,2.3593802355333948e-207
3.2216450323997956e-25,0.054700809901540644,8.332706912807852e-23,4.993141256856051e-42,3.0127342963203233e-23,2.137996760821122e-188,6.428125303100508e-22,0.938,2.159011324430179e-102,2.5329417726097273e-20,5.105088550646877e-59,5.594854611819683e-22,3.471961213669932e-21,0.0,0.0,0.03672467866877021,0.01,0.05,1.0315334424424652e-115,8.262178462797583e-131,0.002,2.5219187428584165e-204
6.465819051040149e-25,0.054700809901540644,1.6723684503327655e-22,2.0077201387487618e-41,6.046536664642887e-23,1.118258431842389e-185,1.2901202531397562e-21,0.938,6.977551528841845e-101,5.083596424748194e-20,4.1090193982268865e-58,1.122883408106464e-21,6.968201876386499e-21,0.0,0.0,0.03672467866877021,0.01,0.05,1.6566396643745273e-114,5.341230865467738e-129,0.002,2.6381840052451542e-201
1.2954167088320856e-24,0.054700809901540644,3.350563968436728e-22,8.051855731162112e-41,1.2114141401288013e-22,5.786741046706999e-183,2.5847356987991792e-21,0.938,2.2438760033123086e-99,1.018490572902513e-19,3.297229290074327e-57,2.2496793019554437e-21,1.396068320181961e-20,0.0,0.0,0.03672467866877021,0.01,0.05,2.655572354102713e-113,3.4355920542351694e-127,0.002,2.7304323229832918e-198
2.593086316288227e-24,0.054700809901540644,6.706955004644663e-22,3.2249421181136992e-40,2.4249350874578264e-22,2.9786007308703464e-180,5.1739665901180734e-21,0.938,7.198150632735556e-98,2.0387524337579008e-19,2.6417958099125095e-56,4.5032710896533555e-21,2.7945645852685746e-20,0.0,0.0,0.03672467866877021,0.01,0.05,4.25287487604014e-112,2.2043010725683962e-125,0.002,2.810877384275316e-195
5.18842553120051e-24,0.054700809901540644,1.341973707706057e-21,1.2908172914167975e-39,4.851976982115877e-22,1.5290994295903724e-177,1.0352428372756053e-20,0.938,2.306251971807092e-96,4.0792761554686773e-19,2.1150429728798264e-55,9.01045466504899e-21,5.591557115441764e-20,0.0,0.0,0.03672467866877021,0.01,0.05,6.807767088904188e-111,1.4125224660497349e-123,0.002,2.886000865175333e-192
1.0379103961025075e-23,0.054700809901540644,2.6845301221892518e-21,5.1649505330513914e-39,9.706060771431976e-22,7.839389757704177e-175,2.0709351938032786e-20,0.938,7.384559688473817e-95,8.160323598890239e-19,1.692677183041255e-54,1.8024821815839504e-20,1.1185542175787997e-19,0.0,0.0,0.03672467866877021,0.01,0.05,1.0894961172004653e-109,9.04581138321253e-122,0.002,2.9591947434378387e-189
2.0760460820674208e-23,0.054700809901540644,5.3696429511557e-21,2.0663165346015704e-38,1.941422835006416e-21,4.0164323960038227e-172,4.142319906858933e-20,0.938,2.3637879088160725e-93,1.6322418485733392e-18,1.3543989232790393e-53,3.6053556117417506e-20,2.2373512296479867e-19,0.0,0.0,0.03672467866877021,0.01,0.05,1.7433964939010586e-108,5.791133606591467e-120,0.002,3.032229220408165e-186
4.152317453997247e-23,0.054700809901540644,1.0739868609088824e-20,8.265938829072613e-38,3.883056350732851e-21,2.05709587606198e-169,8.285089332971474e-20,0.938,7.565287616186245e-92,3.2646608259419822e-18,1.0836220203518346e-52,7.211102472056142e-20,4.474945253786123e-19,0.0,0.0,0.03672467866877021,0.01,0.05,2.7895965553459674e-107,3.706906201334466e-118,0.0019999999999999996,3.1060342284439746e-183
8.3048601978569e-23,0.054700809901540644,2.1480319924955983e-20,3.306510074552844e-37,7.766323382185708e-21,1.053407842968305e-166,1.6570628185201472e-19,0.938,2.4210786636060493e-90,6.529498780679313e-18,8.669387711709673e-52,1.4422596192680083e-19,8.95013330206145e-19,0.0,0.0,0.0367246786687702,0.009999999999999998,0.05,4.46348422063714e-106,2.372605808298558e-116,0.001999999999999999,3.1811072939324405e-180
